mother,child,TIME_OF_SAMPLING
0.938,0.062,3rd_tri
0.958,0.042,3rd_tri
0.82,0.18,3rd_tri
0.966,0.034,3rd_tri
0.952,0.048,3rd_tri
0.866,0.134,3rd_tri
0.482,0.518,3rd_tri
0.824,0.176,3rd_tri
0.814,0.186,3rd_tri
0.914,0.086,3rd_tri
0.968,0.032,3rd_tri
0.942,0.058,3rd_tri
0.83,0.17,3rd_tri
0.962,0.038,3rd_tri
0.872,0.128,3rd_tri
0.706,0.294,3rd_tri
0.822,0.178,3rd_tri
0.884,0.116,3rd_tri
0.864,0.136,3rd_tri
0.828,0.172,3rd_tri
0.788,0.212,3rd_tri
0.494,0.506,3rd_tri
0.9,0.1,3rd_tri
0.75,0.25,3rd_tri
0.936,0.064,3rd_tri
0.97,0.03,3rd_tri
0.958,0.042,3rd_tri
0.876,0.124,3rd_tri
0.948,0.052,3rd_tri
0.892,0.108,3rd_tri
0.884,0.116,3rd_tri
0.786,0.214,3rd_tri
0.94,0.06,3rd_tri
0.98,0.02,3rd_tri
0.736,0.264,3rd_tri
0.958,0.042,3rd_tri
0.944,0.056,3rd_tri
0.888,0.112,3rd_tri
0.766,0.234,3rd_tri
0.88,0.12,3rd_tri
0.868,0.132,3rd_tri
0.932,0.068,3rd_tri
0.792,0.208,3rd_tri
0.95,0.05,3rd_tri
0.964,0.036,3rd_tri
0.95,0.05,3rd_tri
0.9,0.1,3rd_tri
0.904,0.096,3rd_tri
0.616,0.384,3rd_tri
0.926,0.074,3rd_tri
0.948,0.052,3rd_tri
0.908,0.092,3rd_tri
0.928,0.072,3rd_tri
0.958,0.042,3rd_tri
0.726,0.274,3rd_tri
0.856,0.144,3rd_tri
0.864,0.136,3rd_tri
0.882,0.118,3rd_tri
0.65,0.35,3rd_tri
0.908,0.092,3rd_tri
0.938,0.062,3rd_tri
0.94,0.06,3rd_tri
0.352,0.648,3rd_tri
0.954,0.046,3rd_tri
0.886,0.114,3rd_tri
0.926,0.074,3rd_tri
0.928,0.072,3rd_tri
0.898,0.102,3rd_tri
0.956,0.044,3rd_tri
0.84,0.16,3rd_tri
0.832,0.168,3rd_tri
0.95,0.05,3rd_tri
0.842,0.158,3rd_tri
0.948,0.052,3rd_tri
0.952,0.048,3rd_tri
0.952,0.048,3rd_tri
0.932,0.068,3rd_tri
0.872,0.128,3rd_tri
0.954,0.046,3rd_tri
0.878,0.122,3rd_tri
0.962,0.038,3rd_tri
0.914,0.086,3rd_tri
0.928,0.072,3rd_tri
0.836,0.164,3rd_tri
0.868,0.132,3rd_tri
0.89,0.11,3rd_tri
0.928,0.072,3rd_tri
0.948,0.052,3rd_tri
0.906,0.094,3rd_tri
0.884,0.116,3rd_tri
0.866,0.134,3rd_tri
0.93,0.07,3rd_tri
0.864,0.136,3rd_tri
0.864,0.136,1_month_post
0.866,0.134,1_month_post
0.79,0.21,1_month_post
0.908,0.092,1_month_post
0.72,0.28,1_month_post
0.858,0.142,1_month_post
0.73,0.27,1_month_post
0.938,0.062,1_month_post
0.976,0.024,1_month_post
0.97,0.03,1_month_post
0.922,0.078,1_month_post
0.926,0.074,1_month_post
0.942,0.058,1_month_post
0.792,0.208,1_month_post
0.908,0.092,1_month_post
0.924,0.076,1_month_post
0.956,0.044,1_month_post
0.118,0.882,6_month_old
0.014,0.986,6_month_old
0.764,0.236,6_month_old
0.096,0.904,6_month_old
0.758,0.242,6_month_old
0.222,0.778,6_month_old
0.008,0.992,6_month_old
0.11,0.89,6_month_old
0.7,0.3,6_month_old
0.118,0.882,6_month_old
0.404,0.596,6_month_old
0.006,0.994,6_month_old
0.568,0.432,6_month_old
0.02,0.98,6_month_old
0.118,0.882,6_month_old
0.696,0.304,6_month_old
0.068,0.932,6_month_old
0.048,0.952,6_month_old
0.024,0.976,6_month_old
0.016,0.984,6_month_old
0.904,0.096,4_years_old
0.57,0.43,4_years_old
0.71,0.29,4_years_old
0.828,0.172,4_years_old
0.64,0.36,4_years_old
0.972,0.028,4_years_old
0.722,0.278,4_years_old
0.668,0.332,4_years_old
0.838,0.162,4_years_old
0.768,0.232,4_years_old
0.89,0.11,4_years_old
0.732,0.268,4_years_old
0.792,0.208,4_years_old
0.818,0.182,4_years_old
0.71,0.29,4_years_old
0.82,0.18,4_years_old
0.866,0.134,4_years_old
0.732,0.268,4_years_old
0.318,0.682,4_years_old
0.748,0.252,4_years_old
